date,dateStata,dateISO,year,month,item,quintiles,mean_decile_price
19,01-08-1989,1989-08-01,1989,8,Car Oil,4,2.4165478
19,01-08-1989,1989-08-01,1989,8,Car Oil,5,2.5703297
19,01-08-1989,1989-08-01,1989,8,Beef Mince,4,4.0430813
19,01-08-1989,1989-08-01,1989,8,Pasta,2,.42217392
19,01-08-1989,1989-08-01,1989,8,Eggs,2,.88
19,01-08-1989,1989-08-01,1989,8,White Loaf of Bread,3,.63
19,01-08-1989,1989-08-01,1989,8,Car Oil,3,2.3199999
19,01-08-1989,1989-08-01,1989,8,White Loaf of Bread,2,.61309093
19,01-08-1989,1989-08-01,1989,8,Eggs,5,5.7479167
19,01-08-1989,1989-08-01,1989,8,Pasta,5,.54866666
19,01-08-1989,1989-08-01,1989,8,Pasta,4,.48066667
19,01-08-1989,1989-08-01,1989,8,Eggs,3,.99884617
19,01-08-1989,1989-08-01,1989,8,Beef Mince,1,2.4907796
19,01-08-1989,1989-08-01,1989,8,White Loaf of Bread,5,.6842308
19,01-08-1989,1989-08-01,1989,8,White Loaf of Bread,4,.64804876
19,01-08-1989,1989-08-01,1989,8,Pasta,1,.38666666
19,01-08-1989,1989-08-01,1989,8,Eggs,1,.73142856
19,01-08-1989,1989-08-01,1989,8,Eggs,4,1.0914285
19,01-08-1989,1989-08-01,1989,8,White Loaf of Bread,1,.55648649
19,01-08-1989,1989-08-01,1989,8,Beef Mince,2,2.9298239
19,01-08-1989,1989-08-01,1989,8,Pasta,3,.45047617
20,01-09-1989,1989-09-01,1989,9,Eggs,2,.93120003
20,01-09-1989,1989-09-01,1989,9,Beef Mince,1,2.6052856
20,01-09-1989,1989-09-01,1989,9,White Loaf of Bread,2,.61550003
20,01-09-1989,1989-09-01,1989,9,Pasta,2,.44639999
20,01-09-1989,1989-09-01,1989,9,Car Oil,2,2.2120409
20,01-09-1989,1989-09-01,1989,9,White Loaf of Bread,3,.63694441
20,01-09-1989,1989-09-01,1989,9,Car Oil,1,1.9045945
20,01-09-1989,1989-09-01,1989,9,Beef Mince,3,3.4082375
20,01-09-1989,1989-09-01,1989,9,Beef Mince,5,4.591568
20,01-09-1989,1989-09-01,1989,9,Eggs,1,.74538463
20,01-09-1989,1989-09-01,1989,9,Beef Mince,2,2.9391594
20,01-09-1989,1989-09-01,1989,9,Car Oil,3,2.3364286
20,01-09-1989,1989-09-01,1989,9,Pasta,5,.54952383
20,01-09-1989,1989-09-01,1989,9,Car Oil,5,2.6013186
20,01-09-1989,1989-09-01,1989,9,White Loaf of Bread,1,.56761903
20,01-09-1989,1989-09-01,1989,9,Pasta,1,.40526316
20,01-09-1989,1989-09-01,1989,9,Car Oil,4,2.4397826
20,01-09-1989,1989-09-01,1989,9,Beef Mince,4,4.0542512
20,01-09-1989,1989-09-01,1989,9,White Loaf of Bread,4,.65357143
20,01-09-1989,1989-09-01,1989,9,Pasta,4,.48941177
20,01-09-1989,1989-09-01,1989,9,Eggs,3,.99125004
20,01-09-1989,1989-09-01,1989,9,Eggs,4,1.0953125
20,01-09-1989,1989-09-01,1989,9,Eggs,5,1.2664706
20,01-09-1989,1989-09-01,1989,9,White Loaf of Bread,5,.68840003
20,01-09-1989,1989-09-01,1989,9,Pasta,3,.46823528
21,01-10-1989,1989-10-01,1989,10,Pasta,2,.44759998
21,01-10-1989,1989-10-01,1989,10,Eggs,1,.79538459
21,01-10-1989,1989-10-01,1989,10,Pasta,5,.55214286
21,01-10-1989,1989-10-01,1989,10,Car Oil,3,2.3540163
21,01-10-1989,1989-10-01,1989,10,Eggs,2,.98444444
21,01-10-1989,1989-10-01,1989,10,Pasta,1,.40324998
21,01-10-1989,1989-10-01,1989,10,Beef Mince,3,3.4217753
21,01-10-1989,1989-10-01,1989,10,Pasta,4,.49666667
21,01-10-1989,1989-10-01,1989,10,Car Oil,2,2.2130952
21,01-10-1989,1989-10-01,1989,10,White Loaf of Bread,2,.61560977
21,01-10-1989,1989-10-01,1989,10,Beef Mince,4,4.0154848
21,01-10-1989,1989-10-01,1989,10,Eggs,4,1.1486666
21,01-10-1989,1989-10-01,1989,10,Beef Mince,2,2.9982831
21,01-10-1989,1989-10-01,1989,10,White Loaf of Bread,1,.56868422
21,01-10-1989,1989-10-01,1989,10,Car Oil,1,1.8968999
21,01-10-1989,1989-10-01,1989,10,Car Oil,5,2.6644285
21,01-10-1989,1989-10-01,1989,10,Car Oil,4,2.4769049
21,01-10-1989,1989-10-01,1989,10,White Loaf of Bread,3,.6360606
21,01-10-1989,1989-10-01,1989,10,White Loaf of Bread,5,.68800002
21,01-10-1989,1989-10-01,1989,10,Eggs,5,1.4317647
21,01-10-1989,1989-10-01,1989,10,White Loaf of Bread,4,.65483868
21,01-10-1989,1989-10-01,1989,10,Beef Mince,1,2.6833899
21,01-10-1989,1989-10-01,1989,10,Eggs,3,1.0435715
21,01-10-1989,1989-10-01,1989,10,Beef Mince,5,4.5006509
21,01-10-1989,1989-10-01,1989,10,Pasta,3,.47
22,01-11-1989,1989-11-01,1989,11,Car Oil,5,2.6574647
22,01-11-1989,1989-11-01,1989,11,Eggs,3,1.0833334
22,01-11-1989,1989-11-01,1989,11,Pasta,1,.40083334
22,01-11-1989,1989-11-01,1989,11,White Loaf of Bread,4,.6545161
22,01-11-1989,1989-11-01,1989,11,Beef Mince,2,2.9726481
22,01-11-1989,1989-11-01,1989,11,Beef Mince,5,4.4885011
22,01-11-1989,1989-11-01,1989,11,Car Oil,2,2.2235789
22,01-11-1989,1989-11-01,1989,11,Car Oil,4,2.4772043
22,01-11-1989,1989-11-01,1989,11,Car Oil,1,1.8956
22,01-11-1989,1989-11-01,1989,11,Eggs,2,.9928
22,01-11-1989,1989-11-01,1989,11,Car Oil,3,2.3615127
22,01-11-1989,1989-11-01,1989,11,White Loaf of Bread,2,.61666667
22,01-11-1989,1989-11-01,1989,11,Beef Mince,1,2.6613507
22,01-11-1989,1989-11-01,1989,11,Eggs,1,.77499998
22,01-11-1989,1989-11-01,1989,11,Eggs,4,1.1542307
22,01-11-1989,1989-11-01,1989,11,White Loaf of Bread,5,.68391305
22,01-11-1989,1989-11-01,1989,11,Beef Mince,4,4.0801802
22,01-11-1989,1989-11-01,1989,11,Pasta,2,.44714284
22,01-11-1989,1989-11-01,1989,11,Pasta,3,.48421052
22,01-11-1989,1989-11-01,1989,11,White Loaf of Bread,3,.63593751
22,01-11-1989,1989-11-01,1989,11,White Loaf of Bread,1,.56800002
22,01-11-1989,1989-11-01,1989,11,Pasta,5,.55263156
22,01-11-1989,1989-11-01,1989,11,Beef Mince,3,3.4741137
22,01-11-1989,1989-11-01,1989,11,Pasta,4,.50999999
22,01-11-1989,1989-11-01,1989,11,Eggs,5,1.3788888
23,01-12-1989,1989-12-01,1989,12,Car Oil,5,2.6628947
23,01-12-1989,1989-12-01,1989,12,Beef Mince,5,4.5388284
23,01-12-1989,1989-12-01,1989,12,Pasta,5,.55260873
23,01-12-1989,1989-12-01,1989,12,Eggs,4,1.1591305
23,01-12-1989,1989-12-01,1989,12,Car Oil,3,2.3718367
23,01-12-1989,1989-12-01,1989,12,Car Oil,4,2.4763637
23,01-12-1989,1989-12-01,1989,12,Car Oil,1,1.8963542
23,01-12-1989,1989-12-01,1989,12,Beef Mince,3,3.4637587
23,01-12-1989,1989-12-01,1989,12,Car Oil,2,2.2369306
23,01-12-1989,1989-12-01,1989,12,White Loaf of Bread,3,.64323527
23,01-12-1989,1989-12-01,1989,12,White Loaf of Bread,2,.61885715
23,01-12-1989,1989-12-01,1989,12,White Loaf of Bread,1,.57290322
23,01-12-1989,1989-12-01,1989,12,Beef Mince,2,2.9657388
23,01-12-1989,1989-12-01,1989,12,Pasta,2,.44736841
23,01-12-1989,1989-12-01,1989,12,Pasta,3,.4831579
23,01-12-1989,1989-12-01,1989,12,Eggs,5,1.3973913
23,01-12-1989,1989-12-01,1989,12,White Loaf of Bread,4,.67029411
23,01-12-1989,1989-12-01,1989,12,Pasta,1,.40068966
23,01-12-1989,1989-12-01,1989,12,White Loaf of Bread,5,.70249999
23,01-12-1989,1989-12-01,1989,12,Eggs,2,1.055946
23,01-12-1989,1989-12-01,1989,12,Beef Mince,4,4.0962796
23,01-12-1989,1989-12-01,1989,12,Eggs,1,.85399997
23,01-12-1989,1989-12-01,1989,12,Eggs,3,1.0983334
23,01-12-1989,1989-12-01,1989,12,Beef Mince,1,2.6498573
23,01-12-1989,1989-12-01,1989,12,Pasta,4,.50999999
24,01-01-1990,1990-01-01,1990,1,Beef Mince,2,3.044116
24,01-01-1990,1990-01-01,1990,1,Car Oil,2,2.2588608
24,01-01-1990,1990-01-01,1990,1,Beef Mince,1,2.6593227
24,01-01-1990,1990-01-01,1990,1,White Loaf of Bread,5,.70434785
24,01-01-1990,1990-01-01,1990,1,Car Oil,3,2.372
24,01-01-1990,1990-01-01,1990,1,Car Oil,5,2.6642499
24,01-01-1990,1990-01-01,1990,1,Car Oil,1,1.9739215
24,01-01-1990,1990-01-01,1990,1,Eggs,2,1.0740741
24,01-01-1990,1990-01-01,1990,1,White Loaf of Bread,2,.63545454
24,01-01-1990,1990-01-01,1990,1,Car Oil,4,2.4772222
24,01-01-1990,1990-01-01,1990,1,White Loaf of Bread,4,.67088234
24,01-01-1990,1990-01-01,1990,1,Beef Mince,5,4.4512329
24,01-01-1990,1990-01-01,1990,1,Pasta,3,.48956522
24,01-01-1990,1990-01-01,1990,1,Pasta,5,.57133335
24,01-01-1990,1990-01-01,1990,1,Eggs,3,1.1010526
24,01-01-1990,1990-01-01,1990,1,Beef Mince,3,3.503195
24,01-01-1990,1990-01-01,1990,1,Eggs,4,1.1547825
24,01-01-1990,1990-01-01,1990,1,Pasta,1,.40439999
24,01-01-1990,1990-01-01,1990,1,Pasta,2,.46153846
24,01-01-1990,1990-01-01,1990,1,White Loaf of Bread,1,.58511114
24,01-01-1990,1990-01-01,1990,1,Beef Mince,4,4.066474
24,01-01-1990,1990-01-01,1990,1,Pasta,4,.52772731
24,01-01-1990,1990-01-01,1990,1,White Loaf of Bread,3,.64999998
24,01-01-1990,1990-01-01,1990,1,Eggs,1,.87708336
24,01-01-1990,1990-01-01,1990,1,Eggs,5,1.346087
25,01-02-1990,1990-02-01,1990,2,Car Oil,2,2.2802255
25,01-02-1990,1990-02-01,1990,2,Car Oil,4,2.4954545
25,01-02-1990,1990-02-01,1990,2,White Loaf of Bread,4,.67050004
25,01-02-1990,1990-02-01,1990,2,Car Oil,1,1.9429787
25,01-02-1990,1990-02-01,1990,2,Pasta,3,.49000001
25,01-02-1990,1990-02-01,1990,2,Eggs,5,1.3985714
25,01-02-1990,1990-02-01,1990,2,Eggs,1,.86827588
25,01-02-1990,1990-02-01,1990,2,Car Oil,5,2.699785
25,01-02-1990,1990-02-01,1990,2,Beef Mince,3,3.5592887
25,01-02-1990,1990-02-01,1990,2,White Loaf of Bread,5,.70880002
25,01-02-1990,1990-02-01,1990,2,Pasta,5,.57533336
25,01-02-1990,1990-02-01,1990,2,Semi-Skimmed Milk,5,.55684209
25,01-02-1990,1990-02-01,1990,2,Beef Mince,5,4.4533324
25,01-02-1990,1990-02-01,1990,2,Semi-Skimmed Milk,1,.50238806
25,01-02-1990,1990-02-01,1990,2,Eggs,4,1.1716
25,01-02-1990,1990-02-01,1990,2,Beef Mince,2,2.9977705
25,01-02-1990,1990-02-01,1990,2,Car Oil,3,2.4160976
25,01-02-1990,1990-02-01,1990,2,Pasta,4,.52640003
25,01-02-1990,1990-02-01,1990,2,Beef Mince,4,4.1118851
25,01-02-1990,1990-02-01,1990,2,White Loaf of Bread,3,.64999998
25,01-02-1990,1990-02-01,1990,2,White Loaf of Bread,2,.63047618
25,01-02-1990,1990-02-01,1990,2,Eggs,2,1.0725715
25,01-02-1990,1990-02-01,1990,2,Semi-Skimmed Milk,4,.52904761
25,01-02-1990,1990-02-01,1990,2,Pasta,2,.4664
25,01-02-1990,1990-02-01,1990,2,Beef Mince,1,2.5252483
25,01-02-1990,1990-02-01,1990,2,Pasta,1,.40759999
25,01-02-1990,1990-02-01,1990,2,White Loaf of Bread,1,.55571431
25,01-02-1990,1990-02-01,1990,2,Eggs,3,1.1055555
26,01-03-1990,1990-03-01,1990,3,Semi-Skimmed Milk,5,.55062503
26,01-03-1990,1990-03-01,1990,3,Pasta,1,.42576921
26,01-03-1990,1990-03-01,1990,3,White Loaf of Bread,1,.56052631
26,01-03-1990,1990-03-01,1990,3,Car Oil,2,2.2805455
26,01-03-1990,1990-03-01,1990,3,Car Oil,4,2.5484524
26,01-03-1990,1990-03-01,1990,3,Car Oil,1,1.9498019
26,01-03-1990,1990-03-01,1990,3,White Loaf of Bread,4,.67146343
26,01-03-1990,1990-03-01,1990,3,Pasta,4,.5284
26,01-03-1990,1990-03-01,1990,3,Car Oil,5,2.7691305
26,01-03-1990,1990-03-01,1990,3,Beef Mince,1,2.569463
26,01-03-1990,1990-03-01,1990,3,Semi-Skimmed Milk,1,.50558442
26,01-03-1990,1990-03-01,1990,3,Beef Mince,3,3.6874473
26,01-03-1990,1990-03-01,1990,3,Pasta,2,.48377359
26,01-03-1990,1990-03-01,1990,3,Eggs,1,.83225805
26,01-03-1990,1990-03-01,1990,3,Car Oil,3,2.4329672
26,01-03-1990,1990-03-01,1990,3,Eggs,2,1.021875
26,01-03-1990,1990-03-01,1990,3,Pasta,5,.57235295
26,01-03-1990,1990-03-01,1990,3,Eggs,3,1.1055173
26,01-03-1990,1990-03-01,1990,3,Eggs,4,1.1718181
26,01-03-1990,1990-03-01,1990,3,White Loaf of Bread,2,.63047618
26,01-03-1990,1990-03-01,1990,3,Eggs,5,1.3882143
26,01-03-1990,1990-03-01,1990,3,White Loaf of Bread,5,.71249998
26,01-03-1990,1990-03-01,1990,3,Beef Mince,5,4.469739
26,01-03-1990,1990-03-01,1990,3,Beef Mince,4,4.1954432
26,01-03-1990,1990-03-01,1990,3,Beef Mince,2,3.086468
26,01-03-1990,1990-03-01,1990,3,White Loaf of Bread,3,.64999998
26,01-03-1990,1990-03-01,1990,3,Semi-Skimmed Milk,4,.52884614
27,01-04-1990,1990-04-01,1990,4,Beef Mince,3,3.6674771
27,01-04-1990,1990-04-01,1990,4,Car Oil,1,1.9935
27,01-04-1990,1990-04-01,1990,4,Car Oil,4,2.6117895
27,01-04-1990,1990-04-01,1990,4,Car Oil,2,2.3310475
27,01-04-1990,1990-04-01,1990,4,White Loaf of Bread,4,.67464286
27,01-04-1990,1990-04-01,1990,4,Car Oil,5,2.8321111
27,01-04-1990,1990-04-01,1990,4,Beef Mince,4,4.1771064
27,01-04-1990,1990-04-01,1990,4,White Loaf of Bread,1,.56268293
27,01-04-1990,1990-04-01,1990,4,White Loaf of Bread,2,.63036364
27,01-04-1990,1990-04-01,1990,4,Beef Mince,1,2.6386545
27,01-04-1990,1990-04-01,1990,4,Semi-Skimmed Milk,2,.50982755
27,01-04-1990,1990-04-01,1990,4,Eggs,5,1.3614286
27,01-04-1990,1990-04-01,1990,4,Eggs,2,1.1018518
27,01-04-1990,1990-04-01,1990,4,Eggs,1,.87533331
27,01-04-1990,1990-04-01,1990,4,Car Oil,3,2.4814475
27,01-04-1990,1990-04-01,1990,4,Pasta,2,.48351851
27,01-04-1990,1990-04-01,1990,4,Pasta,1,.41461539
27,01-04-1990,1990-04-01,1990,4,Pasta,4,.52612901
27,01-04-1990,1990-04-01,1990,4,Semi-Skimmed Milk,4,.52821428
27,01-04-1990,1990-04-01,1990,4,Eggs,4,1.1825
27,01-04-1990,1990-04-01,1990,4,White Loaf of Bread,3,.65541667
27,01-04-1990,1990-04-01,1990,4,Beef Mince,2,3.0570731
27,01-04-1990,1990-04-01,1990,4,Beef Mince,5,4.5935235
27,01-04-1990,1990-04-01,1990,4,White Loaf of Bread,5,.71064514
27,01-04-1990,1990-04-01,1990,4,Semi-Skimmed Milk,1,.44896552
27,01-04-1990,1990-04-01,1990,4,Pasta,5,.57294118
27,01-04-1990,1990-04-01,1990,4,Semi-Skimmed Milk,5,.56304348
27,01-04-1990,1990-04-01,1990,4,Eggs,3,1.1392307
28,01-05-1990,1990-05-01,1990,5,Car Oil,5,2.8344827
28,01-05-1990,1990-05-01,1990,5,Beef Mince,2,3.1085141
28,01-05-1990,1990-05-01,1990,5,Pasta,2,.48933333
28,01-05-1990,1990-05-01,1990,5,Eggs,5,1.3666667
28,01-05-1990,1990-05-01,1990,5,White Loaf of Bread,2,.63283581
28,01-05-1990,1990-05-01,1990,5,Beef Mince,4,4.2324204
28,01-05-1990,1990-05-01,1990,5,Eggs,1,.82733333
28,01-05-1990,1990-05-01,1990,5,Beef Mince,1,2.6788294
28,01-05-1990,1990-05-01,1990,5,Beef Mince,3,3.687227
28,01-05-1990,1990-05-01,1990,5,Car Oil,1,2.0550892
28,01-05-1990,1990-05-01,1990,5,Eggs,3,1.1058824
28,01-05-1990,1990-05-01,1990,5,Beef Mince,5,4.621685
28,01-05-1990,1990-05-01,1990,5,Car Oil,4,2.6524
28,01-05-1990,1990-05-01,1990,5,White Loaf of Bread,5,.71137929
28,01-05-1990,1990-05-01,1990,5,Car Oil,3,2.5227432
28,01-05-1990,1990-05-01,1990,5,White Loaf of Bread,3,.64999998
28,01-05-1990,1990-05-01,1990,5,Semi-Skimmed Milk,4,.5285185
28,01-05-1990,1990-05-01,1990,5,Eggs,2,1.0312903
28,01-05-1990,1990-05-01,1990,5,Car Oil,2,2.3520269
28,01-05-1990,1990-05-01,1990,5,Semi-Skimmed Milk,1,.49818182
28,01-05-1990,1990-05-01,1990,5,Semi-Skimmed Milk,5,.57086957
28,01-05-1990,1990-05-01,1990,5,Pasta,5,.56894737
28,01-05-1990,1990-05-01,1990,5,Pasta,4,.52600002
28,01-05-1990,1990-05-01,1990,5,White Loaf of Bread,4,.66864866
28,01-05-1990,1990-05-01,1990,5,Pasta,1,.43035713
28,01-05-1990,1990-05-01,1990,5,Eggs,4,1.1589285
28,01-05-1990,1990-05-01,1990,5,White Loaf of Bread,1,.56277776
28,01-05-1990,1990-05-01,1990,5,Pasta,3,.5
29,01-06-1990,1990-06-01,1990,6,Semi-Skimmed Milk,1,.49769232
29,01-06-1990,1990-06-01,1990,6,Eggs,5,1.3123333
29,01-06-1990,1990-06-01,1990,6,Car Oil,4,2.6569073
29,01-06-1990,1990-06-01,1990,6,Beef Mince,4,4.1969256
29,01-06-1990,1990-06-01,1990,6,White Loaf of Bread,5,.70968747
29,01-06-1990,1990-06-01,1990,6,Car Oil,5,2.8657954
29,01-06-1990,1990-06-01,1990,6,Pasta,1,.43607143
29,01-06-1990,1990-06-01,1990,6,Eggs,3,1.1062857
29,01-06-1990,1990-06-01,1990,6,Pasta,4,.53666669
29,01-06-1990,1990-06-01,1990,6,White Loaf of Bread,1,.56125003
29,01-06-1990,1990-06-01,1990,6,Beef Mince,2,3.0668714
29,01-06-1990,1990-06-01,1990,6,Semi-Skimmed Milk,4,.52888888
29,01-06-1990,1990-06-01,1990,6,Beef Mince,3,3.666724
29,01-06-1990,1990-06-01,1990,6,Beef Mince,1,2.5317855
29,01-06-1990,1990-06-01,1990,6,White Loaf of Bread,4,.67464286
29,01-06-1990,1990-06-01,1990,6,Beef Mince,5,4.6066761
29,01-06-1990,1990-06-01,1990,6,Eggs,2,1.0728571
29,01-06-1990,1990-06-01,1990,6,Car Oil,2,2.3603704
29,01-06-1990,1990-06-01,1990,6,Eggs,4,1.1466666
29,01-06-1990,1990-06-01,1990,6,Car Oil,3,2.5383
29,01-06-1990,1990-06-01,1990,6,Semi-Skimmed Milk,5,.56954545
29,01-06-1990,1990-06-01,1990,6,Eggs,1,.88999999
29,01-06-1990,1990-06-01,1990,6,Car Oil,1,2.0433028
29,01-06-1990,1990-06-01,1990,6,White Loaf of Bread,3,.65600002
29,01-06-1990,1990-06-01,1990,6,Pasta,3,.50833333
29,01-06-1990,1990-06-01,1990,6,White Loaf of Bread,2,.63258618
29,01-06-1990,1990-06-01,1990,6,Pasta,5,.56999999
29,01-06-1990,1990-06-01,1990,6,Pasta,2,.49000001
30,01-07-1990,1990-07-01,1990,7,Car Oil,2,2.404762
30,01-07-1990,1990-07-01,1990,7,Pasta,5,.57588238
30,01-07-1990,1990-07-01,1990,7,Eggs,1,.90843749
30,01-07-1990,1990-07-01,1990,7,White Loaf of Bread,1,.57023811
30,01-07-1990,1990-07-01,1990,7,Car Oil,4,2.6567035
30,01-07-1990,1990-07-01,1990,7,Beef Mince,4,4.1423893
30,01-07-1990,1990-07-01,1990,7,Pasta,2,.48951221
30,01-07-1990,1990-07-01,1990,7,White Loaf of Bread,5,.70852941
30,01-07-1990,1990-07-01,1990,7,Car Oil,3,2.5608974
30,01-07-1990,1990-07-01,1990,7,Car Oil,1,2.0563917
30,01-07-1990,1990-07-01,1990,7,Eggs,4,1.1373333
30,01-07-1990,1990-07-01,1990,7,Semi-Skimmed Milk,1,.50037974
30,01-07-1990,1990-07-01,1990,7,White Loaf of Bread,2,.63645834
30,01-07-1990,1990-07-01,1990,7,Semi-Skimmed Milk,4,.52937496
30,01-07-1990,1990-07-01,1990,7,Car Oil,5,2.8680434
30,01-07-1990,1990-07-01,1990,7,Semi-Skimmed Milk,5,.57050002
30,01-07-1990,1990-07-01,1990,7,White Loaf of Bread,3,.65608698
30,01-07-1990,1990-07-01,1990,7,Beef Mince,1,2.5619521
30,01-07-1990,1990-07-01,1990,7,Beef Mince,2,3.013339
30,01-07-1990,1990-07-01,1990,7,Pasta,1,.44119999
30,01-07-1990,1990-07-01,1990,7,Eggs,3,1.1
30,01-07-1990,1990-07-01,1990,7,Eggs,2,1.0642858
30,01-07-1990,1990-07-01,1990,7,Pasta,4,.5389474
30,01-07-1990,1990-07-01,1990,7,Beef Mince,3,3.6321115
30,01-07-1990,1990-07-01,1990,7,Eggs,5,1.3645
30,01-07-1990,1990-07-01,1990,7,White Loaf of Bread,4,.67615384
30,01-07-1990,1990-07-01,1990,7,Beef Mince,5,4.6120648
30,01-07-1990,1990-07-01,1990,7,Pasta,3,.51714283
31,01-08-1990,1990-08-01,1990,8,Car Oil,5,2.9464633
31,01-08-1990,1990-08-01,1990,8,Pasta,3,.51681817
31,01-08-1990,1990-08-01,1990,8,White Loaf of Bread,4,.67703706
31,01-08-1990,1990-08-01,1990,8,Beef Mince,3,3.5546873
31,01-08-1990,1990-08-01,1990,8,Car Oil,3,2.5977778
31,01-08-1990,1990-08-01,1990,8,Semi-Skimmed Milk,1,.50372547
31,01-08-1990,1990-08-01,1990,8,White Loaf of Bread,1,.56236845
31,01-08-1990,1990-08-01,1990,8,Beef Mince,2,3.0289562
31,01-08-1990,1990-08-01,1990,8,Eggs,3,1.0991305
31,01-08-1990,1990-08-01,1990,8,Car Oil,1,2.0970874
31,01-08-1990,1990-08-01,1990,8,Semi-Skimmed Milk,5,.57599998
31,01-08-1990,1990-08-01,1990,8,White Loaf of Bread,5,.70303029
31,01-08-1990,1990-08-01,1990,8,Beef Mince,1,2.5022438
31,01-08-1990,1990-08-01,1990,8,Eggs,2,1.0664103
31,01-08-1990,1990-08-01,1990,8,Beef Mince,4,4.0922647
31,01-08-1990,1990-08-01,1990,8,Eggs,4,1.1294445
31,01-08-1990,1990-08-01,1990,8,Semi-Skimmed Milk,4,.52899998
31,01-08-1990,1990-08-01,1990,8,Car Oil,2,2.4314942
31,01-08-1990,1990-08-01,1990,8,Eggs,1,.91370368
31,01-08-1990,1990-08-01,1990,8,White Loaf of Bread,2,.63365382
31,01-08-1990,1990-08-01,1990,8,Pasta,5,.5905
31,01-08-1990,1990-08-01,1990,8,White Loaf of Bread,3,.65541667
31,01-08-1990,1990-08-01,1990,8,Eggs,5,1.2847999
31,01-08-1990,1990-08-01,1990,8,Car Oil,4,2.7255933
31,01-08-1990,1990-08-01,1990,8,Beef Mince,5,4.5728717
31,01-08-1990,1990-08-01,1990,8,Pasta,1,.44083333
31,01-08-1990,1990-08-01,1990,8,Pasta,2,.49000001
31,01-08-1990,1990-08-01,1990,8,Pasta,4,.54000002
32,01-09-1990,1990-09-01,1990,9,Car Oil,3,2.6205814
32,01-09-1990,1990-09-01,1990,9,Car Oil,2,2.456279
32,01-09-1990,1990-09-01,1990,9,Car Oil,5,2.9936585
32,01-09-1990,1990-09-01,1990,9,Semi-Skimmed Milk,1,.50387752
32,01-09-1990,1990-09-01,1990,9,Beef Mince,1,2.639492
32,01-09-1990,1990-09-01,1990,9,Beef Mince,3,3.5355952
32,01-09-1990,1990-09-01,1990,9,White Loaf of Bread,2,.63345456
32,01-09-1990,1990-09-01,1990,9,Beef Mince,5,4.5693145
32,01-09-1990,1990-09-01,1990,9,White Loaf of Bread,4,.68146342
32,01-09-1990,1990-09-01,1990,9,Beef Mince,4,4.0817618
32,01-09-1990,1990-09-01,1990,9,Car Oil,1,2.1285999
32,01-09-1990,1990-09-01,1990,9,Eggs,2,.96769232
32,01-09-1990,1990-09-01,1990,9,White Loaf of Bread,1,.56027776
32,01-09-1990,1990-09-01,1990,9,Pasta,4,.54615384
32,01-09-1990,1990-09-01,1990,9,Car Oil,4,2.762809
32,01-09-1990,1990-09-01,1990,9,Eggs,3,1.0739025
32,01-09-1990,1990-09-01,1990,9,White Loaf of Bread,3,.65499997
32,01-09-1990,1990-09-01,1990,9,Eggs,1,.89153844
32,01-09-1990,1990-09-01,1990,9,Pasta,5,.58391303
32,01-09-1990,1990-09-01,1990,9,Pasta,1,.46027777
32,01-09-1990,1990-09-01,1990,9,Beef Mince,2,3.0103869
32,01-09-1990,1990-09-01,1990,9,Pasta,2,.5188235
32,01-09-1990,1990-09-01,1990,9,Semi-Skimmed Milk,5,.57639998
32,01-09-1990,1990-09-01,1990,9,Semi-Skimmed Milk,4,.52666664
32,01-09-1990,1990-09-01,1990,9,Eggs,5,1.2736841
32,01-09-1990,1990-09-01,1990,9,Eggs,4,1.1316667
32,01-09-1990,1990-09-01,1990,9,White Loaf of Bread,5,.71857142
32,01-09-1990,1990-09-01,1990,9,Pasta,3,.52999997
33,01-10-1990,1990-10-01,1990,10,Pasta,5,.59529412
33,01-10-1990,1990-10-01,1990,10,Car Oil,3,2.6873562
33,01-10-1990,1990-10-01,1990,10,White Loaf of Bread,5,.73680001
33,01-10-1990,1990-10-01,1990,10,Car Oil,2,2.4913831
33,01-10-1990,1990-10-01,1990,10,Beef Mince,2,2.999661
33,01-10-1990,1990-10-01,1990,10,White Loaf of Bread,4,.69545454
33,01-10-1990,1990-10-01,1990,10,Semi-Skimmed Milk,1,.49594593
33,01-10-1990,1990-10-01,1990,10,Eggs,5,1.2460001
33,01-10-1990,1990-10-01,1990,10,Beef Mince,5,4.5550456
33,01-10-1990,1990-10-01,1990,10,Eggs,1,.92399997
33,01-10-1990,1990-10-01,1990,10,White Loaf of Bread,3,.66000003
33,01-10-1990,1990-10-01,1990,10,Car Oil,5,3.05
33,01-10-1990,1990-10-01,1990,10,Pasta,4,.55593753
33,01-10-1990,1990-10-01,1990,10,Beef Mince,4,4.1480403
33,01-10-1990,1990-10-01,1990,10,Car Oil,1,2.1329031
33,01-10-1990,1990-10-01,1990,10,Semi-Skimmed Milk,2,.53695124
33,01-10-1990,1990-10-01,1990,10,White Loaf of Bread,2,.63883722
33,01-10-1990,1990-10-01,1990,10,Beef Mince,3,3.5655136
33,01-10-1990,1990-10-01,1990,10,Eggs,2,.98166668
33,01-10-1990,1990-10-01,1990,10,Car Oil,4,2.8138542
33,01-10-1990,1990-10-01,1990,10,White Loaf of Bread,1,.58435899
33,01-10-1990,1990-10-01,1990,10,Beef Mince,1,2.5758779
33,01-10-1990,1990-10-01,1990,10,Pasta,2,.5188095
33,01-10-1990,1990-10-01,1990,10,Pasta,1,.45657143
33,01-10-1990,1990-10-01,1990,10,Eggs,3,1.0758537
