item_id,date,dateStata,dateISO,year,month,quintiles,mean_decile_price
210204,98,01-03-1996,1996-03-01,1996,3,4,.63757575
210204,99,01-04-1996,1996-04-01,1996,4,1,.34999999
210204,99,01-04-1996,1996-04-01,1996,4,5,.7571795
210204,99,01-04-1996,1996-04-01,1996,4,3,.51153845
210204,99,01-04-1996,1996-04-01,1996,4,2,.44285715
210204,99,01-04-1996,1996-04-01,1996,4,4,.62888885
210204,100,01-05-1996,1996-05-01,1996,5,1,.35274509
210204,100,01-05-1996,1996-05-01,1996,5,5,.76973689
210204,100,01-05-1996,1996-05-01,1996,5,3,.51954544
210204,100,01-05-1996,1996-05-01,1996,5,4,.63971424
210204,100,01-05-1996,1996-05-01,1996,5,2,.44333333
210204,101,01-06-1996,1996-06-01,1996,6,4,.63914287
210204,101,01-06-1996,1996-06-01,1996,6,5,.8048718
210204,101,01-06-1996,1996-06-01,1996,6,1,.34924528
210204,101,01-06-1996,1996-06-01,1996,6,2,.44071427
210204,101,01-06-1996,1996-06-01,1996,6,3,.51749998
210204,102,01-07-1996,1996-07-01,1996,7,5,.80205131
210204,102,01-07-1996,1996-07-01,1996,7,3,.51613635
210204,102,01-07-1996,1996-07-01,1996,7,2,.44333333
210204,102,01-07-1996,1996-07-01,1996,7,1,.35907406
210204,102,01-07-1996,1996-07-01,1996,7,4,.63823527
210204,103,01-08-1996,1996-08-01,1996,8,2,.44279999
210204,103,01-08-1996,1996-08-01,1996,8,3,.51424241
210204,103,01-08-1996,1996-08-01,1996,8,1,.36358491
210204,103,01-08-1996,1996-08-01,1996,8,5,.79666668
210204,103,01-08-1996,1996-08-01,1996,8,4,.63199997
210204,104,01-09-1996,1996-09-01,1996,9,1,.36479998
210204,104,01-09-1996,1996-09-01,1996,9,3,.51575756
210204,104,01-09-1996,1996-09-01,1996,9,5,.80606061
210204,104,01-09-1996,1996-09-01,1996,9,2,.44279999
210204,104,01-09-1996,1996-09-01,1996,9,4,.63079995
210204,105,01-10-1996,1996-10-01,1996,10,1,.34864405
210204,105,01-10-1996,1996-10-01,1996,10,4,.62333333
210204,105,01-10-1996,1996-10-01,1996,10,2,.44529411
210204,105,01-10-1996,1996-10-01,1996,10,5,.80625004
210204,105,01-10-1996,1996-10-01,1996,10,3,.49000001
210204,106,01-11-1996,1996-11-01,1996,11,1,.36339623
210204,106,01-11-1996,1996-11-01,1996,11,2,.44470587
210204,106,01-11-1996,1996-11-01,1996,11,5,.83310348
210204,106,01-11-1996,1996-11-01,1996,11,4,.63575757
210204,106,01-11-1996,1996-11-01,1996,11,3,.48875001
210204,107,01-12-1996,1996-12-01,1996,12,1,.36618182
210204,107,01-12-1996,1996-12-01,1996,12,2,.4421739
210204,107,01-12-1996,1996-12-01,1996,12,4,.63346153
210204,107,01-12-1996,1996-12-01,1996,12,5,.79606062
210204,107,01-12-1996,1996-12-01,1996,12,3,.51620692
210204,108,01-01-1997,1997-01-01,1997,1,2,.44416666
210204,108,01-01-1997,1997-01-01,1997,1,1,.36843136
210204,108,01-01-1997,1997-01-01,1997,1,3,.51774192
210204,108,01-01-1997,1997-01-01,1997,1,4,.6451515
210204,108,01-01-1997,1997-01-01,1997,1,5,.81999999
210204,109,01-02-1997,1997-02-01,1997,2,1,.36272725
210204,109,01-02-1997,1997-02-01,1997,2,3,.55058825
210204,109,01-02-1997,1997-02-01,1997,2,5,.85083336
210204,109,01-02-1997,1997-02-01,1997,2,4,.65586203
210204,109,01-02-1997,1997-02-01,1997,2,2,.44407406
210204,110,01-03-1997,1997-03-01,1997,3,1,.36614034
210204,110,01-03-1997,1997-03-01,1997,3,2,.44307691
210204,110,01-03-1997,1997-03-01,1997,3,5,.86000001
210204,110,01-03-1997,1997-03-01,1997,3,4,.65793103
210204,110,01-03-1997,1997-03-01,1997,3,3,.54828572
210204,111,01-04-1997,1997-04-01,1997,4,2,.44076923
210204,111,01-04-1997,1997-04-01,1997,4,5,.79212123
210204,111,01-04-1997,1997-04-01,1997,4,1,.36892855
210204,111,01-04-1997,1997-04-01,1997,4,3,.54942858
210204,111,01-04-1997,1997-04-01,1997,4,4,.65794116
210204,112,01-05-1997,1997-05-01,1997,5,3,.5465517
210204,112,01-05-1997,1997-05-01,1997,5,1,.36872727
210204,112,01-05-1997,1997-05-01,1997,5,2,.44037035
210204,112,01-05-1997,1997-05-01,1997,5,5,.87212121
210204,112,01-05-1997,1997-05-01,1997,5,4,.65885711
210204,113,01-06-1997,1997-06-01,1997,6,3,.54119998
210204,113,01-06-1997,1997-06-01,1997,6,4,.65655172
210204,113,01-06-1997,1997-06-01,1997,6,1,.37064514
210204,113,01-06-1997,1997-06-01,1997,6,2,.44119999
210204,113,01-06-1997,1997-06-01,1997,6,5,.87545455
210204,114,01-07-1997,1997-07-01,1997,7,2,.44499999
210204,114,01-07-1997,1997-07-01,1997,7,1,.36741379
210204,114,01-07-1997,1997-07-01,1997,7,4,.65741932
210204,114,01-07-1997,1997-07-01,1997,7,5,.86843753
210204,114,01-07-1997,1997-07-01,1997,7,3,.53545451
210204,115,01-08-1997,1997-08-01,1997,8,2,.44374999
210204,115,01-08-1997,1997-08-01,1997,8,1,.36612901
210204,115,01-08-1997,1997-08-01,1997,8,3,.5244
210204,115,01-08-1997,1997-08-01,1997,8,5,.875
210204,115,01-08-1997,1997-08-01,1997,8,4,.65676469
210204,116,01-09-1997,1997-09-01,1997,9,4,.63486487
210204,116,01-09-1997,1997-09-01,1997,9,1,.36682537
210204,116,01-09-1997,1997-09-01,1997,9,3,.48500001
210204,116,01-09-1997,1997-09-01,1997,9,5,.88249999
210204,116,01-09-1997,1997-09-01,1997,9,2,.44571427
210204,117,01-10-1997,1997-10-01,1997,10,1,.35491803
210204,117,01-10-1997,1997-10-01,1997,10,5,.8778125
210204,117,01-10-1997,1997-10-01,1997,10,2,.41
210204,117,01-10-1997,1997-10-01,1997,10,4,.65435898
210204,117,01-10-1997,1997-10-01,1997,10,3,.47
210204,118,01-11-1997,1997-11-01,1997,11,3,.46421051
210204,118,01-11-1997,1997-11-01,1997,11,1,.35942855
210204,118,01-11-1997,1997-11-01,1997,11,4,.62756753
210204,118,01-11-1997,1997-11-01,1997,11,5,.87352943
210204,118,01-11-1997,1997-11-01,1997,11,2,.41999999
210204,119,01-12-1997,1997-12-01,1997,12,1,.31777778
210204,119,01-12-1997,1997-12-01,1997,12,5,.86638892
210204,119,01-12-1997,1997-12-01,1997,12,2,.39142856
210204,119,01-12-1997,1997-12-01,1997,12,4,.63771427
210204,119,01-12-1997,1997-12-01,1997,12,3,.46789473
210204,120,01-01-1998,1998-01-01,1998,1,5,.85294116
210204,120,01-01-1998,1998-01-01,1998,1,1,.31204545
210204,120,01-01-1998,1998-01-01,1998,1,4,.62333333
210204,120,01-01-1998,1998-01-01,1998,1,2,.38964283
210204,120,01-01-1998,1998-01-01,1998,1,3,.45499998
210204,121,01-02-1998,1998-02-01,1998,2,4,.57863635
210204,121,01-02-1998,1998-02-01,1998,2,5,.79384613
210204,121,01-02-1998,1998-02-01,1998,2,2,.38999999
210204,121,01-02-1998,1998-02-01,1998,2,1,.30684209
210204,121,01-02-1998,1998-02-01,1998,2,3,.44749999
210204,122,01-03-1998,1998-03-01,1998,3,5,.88482755
210204,122,01-03-1998,1998-03-01,1998,3,4,.58321428
210204,122,01-03-1998,1998-03-01,1998,3,3,.44708332
210204,122,01-03-1998,1998-03-01,1998,3,2,.38999999
210204,122,01-03-1998,1998-03-01,1998,3,1,.31340909
210204,123,01-04-1998,1998-04-01,1998,4,3,.45342857
210204,123,01-04-1998,1998-04-01,1998,4,1,.30837208
210204,123,01-04-1998,1998-04-01,1998,4,4,.64666665
210204,123,01-04-1998,1998-04-01,1998,4,5,.88266665
210204,123,01-04-1998,1998-04-01,1998,4,2,.38999999
210204,124,01-05-1998,1998-05-01,1998,5,1,.30978259
210204,124,01-05-1998,1998-05-01,1998,5,5,.91374999
210204,124,01-05-1998,1998-05-01,1998,5,3,.44931033
210204,124,01-05-1998,1998-05-01,1998,5,2,.38999999
210204,124,01-05-1998,1998-05-01,1998,5,4,.64783782
210204,125,01-06-1998,1998-06-01,1998,6,1,.31145832
210204,125,01-06-1998,1998-06-01,1998,6,3,.45037037
210204,125,01-06-1998,1998-06-01,1998,6,4,.63870966
210204,125,01-06-1998,1998-06-01,1998,6,5,.88333333
210204,125,01-06-1998,1998-06-01,1998,6,2,.38999999
210204,126,01-07-1998,1998-07-01,1998,7,2,.38799998
210204,126,01-07-1998,1998-07-01,1998,7,3,.44999999
210204,126,01-07-1998,1998-07-01,1998,7,5,.88035715
210204,126,01-07-1998,1998-07-01,1998,7,1,.30533332
210204,126,01-07-1998,1998-07-01,1998,7,4,.63566667
210204,127,01-08-1998,1998-08-01,1998,8,5,.93652171
210204,127,01-08-1998,1998-08-01,1998,8,3,.44999999
210204,127,01-08-1998,1998-08-01,1998,8,1,.30869564
210204,127,01-08-1998,1998-08-01,1998,8,2,.38849998
210204,127,01-08-1998,1998-08-01,1998,8,4,.66470587
210204,128,01-09-1998,1998-09-01,1998,9,3,.45148146
210204,128,01-09-1998,1998-09-01,1998,9,1,.30891305
210204,128,01-09-1998,1998-09-01,1998,9,4,.66764706
210204,128,01-09-1998,1998-09-01,1998,9,5,.93346155
210204,128,01-09-1998,1998-09-01,1998,9,2,.38849998
210204,129,01-10-1998,1998-10-01,1998,10,1,.31
210204,129,01-10-1998,1998-10-01,1998,10,4,.66166663
210204,129,01-10-1998,1998-10-01,1998,10,3,.45875001
210204,129,01-10-1998,1998-10-01,1998,10,5,.93769228
210204,129,01-10-1998,1998-10-01,1998,10,2,.38842103
210204,130,01-11-1998,1998-11-01,1998,11,1,.31196079
210204,130,01-11-1998,1998-11-01,1998,11,4,.65108109
210204,130,01-11-1998,1998-11-01,1998,11,2,.38842103
210204,130,01-11-1998,1998-11-01,1998,11,5,.94199997
210204,130,01-11-1998,1998-11-01,1998,11,3,.45038462
210204,131,01-12-1998,1998-12-01,1998,12,3,.45656249
210204,131,01-12-1998,1998-12-01,1998,12,2,.38849998
210204,131,01-12-1998,1998-12-01,1998,12,5,.95958334
210204,131,01-12-1998,1998-12-01,1998,12,1,.31425533
210204,131,01-12-1998,1998-12-01,1998,12,4,.69764704
210204,132,01-01-1999,1999-01-01,1999,1,4,.64571428
210204,132,01-01-1999,1999-01-01,1999,1,1,.30425
210204,132,01-01-1999,1999-01-01,1999,1,5,.9636842
210204,132,01-01-1999,1999-01-01,1999,1,3,.44999999
210204,132,01-01-1999,1999-01-01,1999,1,2,.38833332
210204,133,01-02-1999,1999-02-01,1999,2,5,.95875001
210204,133,01-02-1999,1999-02-01,1999,2,1,.30913043
210204,133,01-02-1999,1999-02-01,1999,2,4,.68575758
210204,133,01-02-1999,1999-02-01,1999,2,2,.38999999
210204,133,01-02-1999,1999-02-01,1999,2,3,.45192307
210204,134,01-03-1999,1999-03-01,1999,3,3,.44749999
210204,134,01-03-1999,1999-03-01,1999,3,2,.38999999
210204,134,01-03-1999,1999-03-01,1999,3,1,.30729166
210204,134,01-03-1999,1999-03-01,1999,3,4,.63542855
210204,134,01-03-1999,1999-03-01,1999,3,5,.94958335
210204,135,01-04-1999,1999-04-01,1999,4,3,.45296296
210204,135,01-04-1999,1999-04-01,1999,4,1,.30510637
210204,135,01-04-1999,1999-04-01,1999,4,2,.38999999
210204,135,01-04-1999,1999-04-01,1999,4,5,.95375001
210204,135,01-04-1999,1999-04-01,1999,4,4,.68437499
210204,136,01-05-1999,1999-05-01,1999,5,3,.45153844
210204,136,01-05-1999,1999-05-01,1999,5,2,.38999999
210204,136,01-05-1999,1999-05-01,1999,5,1,.30638298
210204,136,01-05-1999,1999-05-01,1999,5,5,.9364
210204,136,01-05-1999,1999-05-01,1999,5,4,.67285717
210204,137,01-06-1999,1999-06-01,1999,6,3,.44821429
210204,137,01-06-1999,1999-06-01,1999,6,1,.3075
210204,137,01-06-1999,1999-06-01,1999,6,2,.38999999
210204,137,01-06-1999,1999-06-01,1999,6,4,.67228574
210204,137,01-06-1999,1999-06-01,1999,6,5,.935
210204,138,01-07-1999,1999-07-01,1999,7,1,.30307692
210204,138,01-07-1999,1999-07-01,1999,7,5,.9666667
210204,138,01-07-1999,1999-07-01,1999,7,4,.68305552
210204,138,01-07-1999,1999-07-01,1999,7,3,.44666666
210204,138,01-07-1999,1999-07-01,1999,7,2,.38949999
210204,139,01-08-1999,1999-08-01,1999,8,3,.46851853
210204,139,01-08-1999,1999-08-01,1999,8,1,.26250002
210204,139,01-08-1999,1999-08-01,1999,8,4,.67090911
210204,139,01-08-1999,1999-08-01,1999,8,2,.37633333
210204,139,01-08-1999,1999-08-01,1999,8,5,.9696154
210204,140,01-09-1999,1999-09-01,1999,9,1,.27812499
210204,140,01-09-1999,1999-09-01,1999,9,4,.6633333
210204,140,01-09-1999,1999-09-01,1999,9,2,.3895238
210204,140,01-09-1999,1999-09-01,1999,9,5,.96518517
210204,140,01-09-1999,1999-09-01,1999,9,3,.46869564
210204,141,01-10-1999,1999-10-01,1999,10,5,.96678573
210204,141,01-10-1999,1999-10-01,1999,10,1,.29163265
210204,141,01-10-1999,1999-10-01,1999,10,4,.67733335
210204,141,01-10-1999,1999-10-01,1999,10,3,.4664
210204,141,01-10-1999,1999-10-01,1999,10,2,.3895238
210204,142,01-11-1999,1999-11-01,1999,11,4,.68000001
210204,142,01-11-1999,1999-11-01,1999,11,1,.29300001
210204,142,01-11-1999,1999-11-01,1999,11,5,.9666667
210204,142,01-11-1999,1999-11-01,1999,11,3,.46714285
210204,142,01-11-1999,1999-11-01,1999,11,2,.38967741
210204,143,01-12-1999,1999-12-01,1999,12,4,.67971426
210204,143,01-12-1999,1999-12-01,1999,12,1,.2956
210204,143,01-12-1999,1999-12-01,1999,12,2,.3895652
210204,143,01-12-1999,1999-12-01,1999,12,3,.48250002
210204,143,01-12-1999,1999-12-01,1999,12,5,.96962965
210204,144,01-01-2000,2000-01-01,2000,1,2,.38869563
210204,144,01-01-2000,2000-01-01,2000,1,1,.29440001
210204,144,01-01-2000,2000-01-01,2000,1,5,.96892858
210204,144,01-01-2000,2000-01-01,2000,1,4,.68064517
210204,144,01-01-2000,2000-01-01,2000,1,3,.48086956
210204,145,01-02-2000,2000-02-01,2000,2,1,.29541665
210204,145,01-02-2000,2000-02-01,2000,2,5,.94700003
210204,145,01-02-2000,2000-02-01,2000,2,2,.38999999
210204,145,01-02-2000,2000-02-01,2000,2,3,.47210526
210204,145,01-02-2000,2000-02-01,2000,2,4,.67066664
210204,146,01-03-2000,2000-03-01,2000,3,5,.96068966
210204,146,01-03-2000,2000-03-01,2000,3,2,.38937497
210204,146,01-03-2000,2000-03-01,2000,3,4,.66241378
210204,146,01-03-2000,2000-03-01,2000,3,3,.47588235
210204,146,01-03-2000,2000-03-01,2000,3,1,.28105262
210204,147,01-04-2000,2000-04-01,2000,4,5,.96206897
210204,147,01-04-2000,2000-04-01,2000,4,1,.28349999
210204,147,01-04-2000,2000-04-01,2000,4,4,.67103446
210204,147,01-04-2000,2000-04-01,2000,4,2,.38937497
210204,147,01-04-2000,2000-04-01,2000,4,3,.47578949
210204,148,01-05-2000,2000-05-01,2000,5,3,.4765
210204,148,01-05-2000,2000-05-01,2000,5,4,.67172414
210204,148,01-05-2000,2000-05-01,2000,5,1,.28063831
210204,148,01-05-2000,2000-05-01,2000,5,5,.94433331
210204,148,01-05-2000,2000-05-01,2000,5,2,.38999999
210204,149,01-06-2000,2000-06-01,2000,6,5,.95962965
210204,149,01-06-2000,2000-06-01,2000,6,2,.38852939
210204,149,01-06-2000,2000-06-01,2000,6,4,.67115384
210204,149,01-06-2000,2000-06-01,2000,6,1,.28512195
210204,149,01-06-2000,2000-06-01,2000,6,3,.47263157
210204,150,01-07-2000,2000-07-01,2000,7,2,.38911763
210204,150,01-07-2000,2000-07-01,2000,7,1,.28523809
210204,150,01-07-2000,2000-07-01,2000,7,4,.64285713
210204,150,01-07-2000,2000-07-01,2000,7,5,.89173913
210204,150,01-07-2000,2000-07-01,2000,7,3,.47705883
210204,151,01-08-2000,2000-08-01,2000,8,1,.2914634
210204,151,01-08-2000,2000-08-01,2000,8,2,.38882351
210204,151,01-08-2000,2000-08-01,2000,8,3,.47333333
210204,151,01-08-2000,2000-08-01,2000,8,5,.95566666
210204,151,01-08-2000,2000-08-01,2000,8,4,.67464286
210204,152,01-09-2000,2000-09-01,2000,9,5,.94862068
210204,152,01-09-2000,2000-09-01,2000,9,2,.38774192
210204,152,01-09-2000,2000-09-01,2000,9,3,.47299999
210204,152,01-09-2000,2000-09-01,2000,9,1,.29782608
210204,152,01-09-2000,2000-09-01,2000,9,4,.64157897
210204,153,01-10-2000,2000-10-01,2000,10,4,.66392857
210204,153,01-10-2000,2000-10-01,2000,10,2,.38863635
210204,153,01-10-2000,2000-10-01,2000,10,1,.29595745
210204,153,01-10-2000,2000-10-01,2000,10,3,.46391305
210204,153,01-10-2000,2000-10-01,2000,10,5,.9576667
210204,154,01-11-2000,2000-11-01,2000,11,3,.46629629
210204,154,01-11-2000,2000-11-01,2000,11,2,.38791665
210204,154,01-11-2000,2000-11-01,2000,11,1,.28658536
210204,154,01-11-2000,2000-11-01,2000,11,4,.66624999
210204,154,01-11-2000,2000-11-01,2000,11,5,.95888889
210204,155,01-12-2000,2000-12-01,2000,12,1,.28488371
210204,155,01-12-2000,2000-12-01,2000,12,3,.45333332
210204,155,01-12-2000,2000-12-01,2000,12,5,.96857142
210204,155,01-12-2000,2000-12-01,2000,12,4,.66137934
210204,155,01-12-2000,2000-12-01,2000,12,2,.38823527
210204,156,01-01-2001,2001-01-01,2001,1,4,.66000003
210204,156,01-01-2001,2001-01-01,2001,1,3,.45151514
210204,156,01-01-2001,2001-01-01,2001,1,1,.29304346
210204,156,01-01-2001,2001-01-01,2001,1,5,.95999998
210204,156,01-01-2001,2001-01-01,2001,1,2,.38999999
210204,157,01-02-2001,2001-02-01,2001,2,2,.40531248
210204,157,01-02-2001,2001-02-01,2001,2,1,.27473682
210204,157,01-02-2001,2001-02-01,2001,2,5,.9375
210204,157,01-02-2001,2001-02-01,2001,2,3,.47944444
210204,157,01-02-2001,2001-02-01,2001,2,4,.70294118
210204,158,01-03-2001,2001-03-01,2001,3,1,.26868421
210204,158,01-03-2001,2001-03-01,2001,3,4,.68656248
210204,158,01-03-2001,2001-03-01,2001,3,5,.94461536
210204,158,01-03-2001,2001-03-01,2001,3,3,.44896552
210204,158,01-03-2001,2001-03-01,2001,3,2,.38714287
210204,159,01-04-2001,2001-04-01,2001,4,2,.40366665
210204,159,01-04-2001,2001-04-01,2001,4,3,.48863637
210204,159,01-04-2001,2001-04-01,2001,4,1,.26871794
210204,159,01-04-2001,2001-04-01,2001,4,4,.72375
210204,159,01-04-2001,2001-04-01,2001,4,5,.94571429
210204,160,01-05-2001,2001-05-01,2001,5,5,.94999999
210204,160,01-05-2001,2001-05-01,2001,5,2,.40375
210204,160,01-05-2001,2001-05-01,2001,5,1,.24972972
210204,160,01-05-2001,2001-05-01,2001,5,3,.50038463
210204,160,01-05-2001,2001-05-01,2001,5,4,.7386207
210204,161,01-06-2001,2001-06-01,2001,6,2,.40384614
210204,161,01-06-2001,2001-06-01,2001,6,3,.49250001
210204,161,01-06-2001,2001-06-01,2001,6,1,.249
210204,161,01-06-2001,2001-06-01,2001,6,5,.958
210204,161,01-06-2001,2001-06-01,2001,6,4,.74354839
210204,162,01-07-2001,2001-07-01,2001,7,5,.9637931
210204,162,01-07-2001,2001-07-01,2001,7,4,.72281253
210204,162,01-07-2001,2001-07-01,2001,7,1,.22257143
210204,162,01-07-2001,2001-07-01,2001,7,3,.48066667
210204,162,01-07-2001,2001-07-01,2001,7,2,.39925924
210204,163,01-08-2001,2001-08-01,2001,8,3,.50458336
210204,163,01-08-2001,2001-08-01,2001,8,5,.97965515
210204,163,01-08-2001,2001-08-01,2001,8,4,.73733336
210204,163,01-08-2001,2001-08-01,2001,8,1,.22485714
210204,163,01-08-2001,2001-08-01,2001,8,2,.41333333
210204,164,01-09-2001,2001-09-01,2001,9,5,.97321427
210204,164,01-09-2001,2001-09-01,2001,9,4,.72000003
210204,164,01-09-2001,2001-09-01,2001,9,1,.22371429
210204,164,01-09-2001,2001-09-01,2001,9,2,.414
210204,164,01-09-2001,2001-09-01,2001,9,3,.48913044
210204,165,01-10-2001,2001-10-01,2001,10,5,.96999997
210204,165,01-10-2001,2001-10-01,2001,10,4,.70484847
210204,165,01-10-2001,2001-10-01,2001,10,3,.486
210204,165,01-10-2001,2001-10-01,2001,10,2,.41842103
210204,165,01-10-2001,2001-10-01,2001,10,1,.24638888
210204,166,01-11-2001,2001-11-01,2001,11,4,.7023077
210204,166,01-11-2001,2001-11-01,2001,11,1,.22205882
210204,166,01-11-2001,2001-11-01,2001,11,5,.97600001
210204,166,01-11-2001,2001-11-01,2001,11,2,.41657141
210204,166,01-11-2001,2001-11-01,2001,11,3,.47952381
210204,167,01-12-2001,2001-12-01,2001,12,1,.2284375
210204,167,01-12-2001,2001-12-01,2001,12,2,.39694443
210204,167,01-12-2001,2001-12-01,2001,12,4,.74758619
210204,167,01-12-2001,2001-12-01,2001,12,5,.97392857
210204,167,01-12-2001,2001-12-01,2001,12,3,.50962961
210204,168,01-01-2002,2002-01-01,2002,1,3,.49217391
210204,168,01-01-2002,2002-01-01,2002,1,4,.72333336
210204,168,01-01-2002,2002-01-01,2002,1,5,.97703701
210204,168,01-01-2002,2002-01-01,2002,1,2,.40166667
210204,168,01-01-2002,2002-01-01,2002,1,1,.22727273
210204,169,01-02-2002,2002-02-01,2002,2,1,.25535715
210204,169,01-02-2002,2002-02-01,2002,2,4,.76657146
210204,169,01-02-2002,2002-02-01,2002,2,3,.5021739
210204,169,01-02-2002,2002-02-01,2002,2,5,1.0265
210204,169,01-02-2002,2002-02-01,2002,2,2,.42818183
210204,170,01-03-2002,2002-03-01,2002,3,1,.25066668
210204,170,01-03-2002,2002-03-01,2002,3,5,1.0330435
210204,170,01-03-2002,2002-03-01,2002,3,2,.44243243
210204,170,01-03-2002,2002-03-01,2002,3,4,.77166665
210204,170,01-03-2002,2002-03-01,2002,3,3,.52863634
210204,171,01-04-2002,2002-04-01,2002,4,1,.257
210204,171,01-04-2002,2002-04-01,2002,4,2,.41727272
210204,171,01-04-2002,2002-04-01,2002,4,3,.4824
210204,171,01-04-2002,2002-04-01,2002,4,5,1.0081482
210204,171,01-04-2002,2002-04-01,2002,4,4,.69966668
210204,172,01-05-2002,2002-05-01,2002,5,4,.76499999
210204,172,01-05-2002,2002-05-01,2002,5,5,1.0313044
210204,172,01-05-2002,2002-05-01,2002,5,1,.25972974
210204,172,01-05-2002,2002-05-01,2002,5,3,.50225806
210204,172,01-05-2002,2002-05-01,2002,5,2,.41583332
210204,173,01-06-2002,2002-06-01,2002,6,2,.426
210204,173,01-06-2002,2002-06-01,2002,6,4,.75371426
210204,173,01-06-2002,2002-06-01,2002,6,1,.25583333
210204,173,01-06-2002,2002-06-01,2002,6,5,1.0355999
210204,173,01-06-2002,2002-06-01,2002,6,3,.51999998
210204,174,01-07-2002,2002-07-01,2002,7,4,.75885713
210204,174,01-07-2002,2002-07-01,2002,7,2,.42342857
210204,174,01-07-2002,2002-07-01,2002,7,1,.26181817
210204,174,01-07-2002,2002-07-01,2002,7,5,1.0372
210204,174,01-07-2002,2002-07-01,2002,7,3,.52826089
210204,175,01-08-2002,2002-08-01,2002,8,2,.4182857
210204,175,01-08-2002,2002-08-01,2002,8,4,.75916666
210204,175,01-08-2002,2002-08-01,2002,8,3,.52826089
210204,175,01-08-2002,2002-08-01,2002,8,5,1.0372
210204,175,01-08-2002,2002-08-01,2002,8,1,.2682353
210204,176,01-09-2002,2002-09-01,2002,9,4,.71799999
210204,176,01-09-2002,2002-09-01,2002,9,2,.4182353
210204,176,01-09-2002,2002-09-01,2002,9,5,.99533331
210204,176,01-09-2002,2002-09-01,2002,9,3,.51681817
210204,176,01-09-2002,2002-09-01,2002,9,1,.25999999
210204,177,01-10-2002,2002-10-01,2002,10,1,.24724138
210204,177,01-10-2002,2002-10-01,2002,10,5,1.0245454
210204,177,01-10-2002,2002-10-01,2002,10,4,.75411767
210204,177,01-10-2002,2002-10-01,2002,10,2,.40818182
210204,177,01-10-2002,2002-10-01,2002,10,3,.52708334
210204,178,01-11-2002,2002-11-01,2002,11,3,.52777779
210204,178,01-11-2002,2002-11-01,2002,11,4,.75914288
210204,178,01-11-2002,2002-11-01,2002,11,1,.25099999
210204,178,01-11-2002,2002-11-01,2002,11,5,1.0456522
210204,178,01-11-2002,2002-11-01,2002,11,2,.40437499
210204,179,01-12-2002,2002-12-01,2002,12,1,.25939393
210204,179,01-12-2002,2002-12-01,2002,12,3,.5403226
210204,179,01-12-2002,2002-12-01,2002,12,5,1.0325
210204,179,01-12-2002,2002-12-01,2002,12,2,.41153845
210204,179,01-12-2002,2002-12-01,2002,12,4,.76937503
210204,180,01-01-2003,2003-01-01,2003,1,4,.71633333
210204,180,01-01-2003,2003-01-01,2003,1,1,.24966668
210204,180,01-01-2003,2003-01-01,2003,1,3,.52076924
210204,180,01-01-2003,2003-01-01,2003,1,5,.99571431
210204,180,01-01-2003,2003-01-01,2003,1,2,.39741936
210204,181,01-02-2003,2003-02-01,2003,2,1,.25916669
210204,181,01-02-2003,2003-02-01,2003,2,4,.74000001
210204,181,01-02-2003,2003-02-01,2003,2,3,.60840583
210204,181,01-02-2003,2003-02-01,2003,2,5,.91970587
210204,181,01-02-2003,2003-02-01,2003,2,2,.3631579
210204,182,01-03-2003,2003-03-01,2003,3,2,.35352942
210204,182,01-03-2003,2003-03-01,2003,3,1,.25901961
210204,182,01-03-2003,2003-03-01,2003,3,4,.74374998
210204,182,01-03-2003,2003-03-01,2003,3,5,.88208336
210204,182,01-03-2003,2003-03-01,2003,3,3,.59275365
210204,183,01-04-2003,2003-04-01,2003,4,2,.41
210204,183,01-04-2003,2003-04-01,2003,4,1,.27846155
210204,183,01-04-2003,2003-04-01,2003,4,3,.61000001
210204,183,01-04-2003,2003-04-01,2003,4,4,.74448276
210204,183,01-04-2003,2003-04-01,2003,4,5,.90914285
210204,184,01-05-2003,2003-05-01,2003,5,5,.86434782
210204,184,01-05-2003,2003-05-01,2003,5,4,.74181819
210204,184,01-05-2003,2003-05-01,2003,5,1,.27862746
210204,184,01-05-2003,2003-05-01,2003,5,2,.41272727
210204,184,01-05-2003,2003-05-01,2003,5,3,.60874999
210204,185,01-06-2003,2003-06-01,2003,6,5,.912
210204,185,01-06-2003,2003-06-01,2003,6,1,.27865386
210204,185,01-06-2003,2003-06-01,2003,6,2,.41619048
210204,185,01-06-2003,2003-06-01,2003,6,3,.61071432
210204,185,01-06-2003,2003-06-01,2003,6,4,.74193549
210204,186,01-07-2003,2003-07-01,2003,7,4,.74303031
210204,186,01-07-2003,2003-07-01,2003,7,3,.62631577
210204,186,01-07-2003,2003-07-01,2003,7,1,.27560976
210204,186,01-07-2003,2003-07-01,2003,7,5,.912
210204,186,01-07-2003,2003-07-01,2003,7,2,.40911764
210204,187,01-08-2003,2003-08-01,2003,8,2,.43586206
210204,187,01-08-2003,2003-08-01,2003,8,3,.62783784
210204,187,01-08-2003,2003-08-01,2003,8,1,.28073171
210204,187,01-08-2003,2003-08-01,2003,8,5,.90676475
210204,187,01-08-2003,2003-08-01,2003,8,4,.73090911
210204,188,01-09-2003,2003-09-01,2003,9,2,.43625
210204,188,01-09-2003,2003-09-01,2003,9,5,.91264707
210204,188,01-09-2003,2003-09-01,2003,9,1,.27811322
210204,188,01-09-2003,2003-09-01,2003,9,3,.62368423
210204,188,01-09-2003,2003-09-01,2003,9,4,.72970587
